feature,shap_medio_abs
edu_ideb_variacao,0.00238954587842208
ter_regiao_Sudeste,0.0023608544896367733
fin_pct_desp_ens_fund_sobre_educ,0.0023384547022825735
inse_pct_niveis_baixos,0.002325604054931564
edu_saeb5_gap_urbano_rural_lp,0.00228165083369022
ses_moradores_por_domicilio,0.002267935189679661
edu_ideb_indicador_rendimento,0.002257103130143414
inf_pct_parque_infantil,0.0021780305908870546
ses_mortalidade_infantil,0.002157148828633756
ses_taxa_freq_escola_5_6,0.0021435551688271876
ses_idhm_educacao,0.002110239237778943
ses_prop_mae_sem_fundamental,0.002101647604256508
ses_taxa_alfabetizacao_15mais,0.0020960785603002297
ses_prop_pobreza_criancas,0.002079207038147069
inf_pct_conselho_escolar,0.0020495149966998304
ses_share_domicilio_precario,0.0020465875870338485
inse_n_escolas,0.0020423796216714634
fin_pct_educacao_sobre_desp_total,0.0020406935061435087
mun_lag_n_avaliados,0.0020026112083558313
edu_alunos_por_turma_ai,0.002001744140233857
ses_taxa_alfab_adultos_25a44,0.0018943645054170391
ses_razao_pbf_cadunico,0.001864838912344494
fin_pct_fundeb_sobre_desp_total,0.0018609498027243143
ses_share_pop_0a14,0.0018519546591990147
fin_invest_aluno_educ_basica,0.001833103865382058
ses_valor_medio_familia_pbf,0.0018299958989272847
inse_medio,0.001809129025872453
edu_regularidade_docente_baixa,0.0017951092388599097
ses_share_pop_5a9,0.0017922100196618546
edu_ideb_ai_publica_imputado,0.0017801305930952496
edu_gap_tdi_rural_urbana,0.0017346566751622878
ses_prop_resp_sem_fundamental,0.0017214685057085248
ses_prop_vulneravel,0.0016788905076624786
ses_gini,0.0015974027183609594
fin_pct_fundeb_nao_aplicado,0.0015217434830806338
ses_ivs,0.0014988504327673536
inf_pct_banda_larga,0.0014890141450176184
ses_ivs_capital_humano,0.0014853466054166728
edu_alunos_por_turma_rural,0.001483944745082801
missingindicator_edu_horas_aula_ai,0.0014679879888950579
ses_ivs_renda_trabalho,0.0013947247590553827
ses_indice_envelhecimento,0.001351314294997855
ses_cobertura_pbf_atual,0.001322906195513249
ses_valor_pbf_per_capita_atual,0.0013208635464394213
inse_pct_escolas_rurais,0.0013184345168796075
mun_lag_n_escolas,0.0011943908202448035
uf_lag_ranking,0.0011530936101532114
fin_pct_complementacao_uniao,0.0010999785713023222
edu_afd_grupo5_ai,0.0010938165133692107
inf_pct_lixo_coleta,0.001016499274887076
edu_horas_aula_ai,0.0009969971120894208
missingindicator_edu_saeb5_pct_lp_baixos,0.0009780639764079492
missingindicator_mun_lag_n_avaliados,0.0009683442935024676
ses_idade_mediana,0.0008556688223443935
inf_pct_energia_publica,0.0007359659310443232
missingindicator_mun_lag_meta_ano_alvo,0.0006712306638994961
ter_regiao_Sul,0.0005768459138493642
inf_pct_agua_potavel,0.0005463011178829849
edu_esforco_docente_n6,0.0005352913112432334
missingindicator_edu_saeb5_pct_lp_altos,0.0003601268267668273
missingindicator_edu_afd_grupo5_ai,0.0003199762226486725
missingindicator_edu_ideb_ai_rede_do_aluno,0.0002944844668175177
missingindicator_mun_lag_taxa_observada,0.00027231082548041357
missingindicator_edu_alunos_por_turma_rural,0.00023967557873302953
ter_capital_uf,0.00020226527111537042
missingindicator_edu_tdi_2ano,0.00018444889972122762
missingindicator_fin_pct_fundeb_nao_aplicado,0.00016143898605469227
inf_pct_alimentacao,0.00015453125979467095
ter_regiao_Centro-Oeste,0.00014404789501608247
missingindicator_fin_log_receita_fundeb,0.00013696156402428925
missingindicator_edu_reprovacao_ai_lag1,0.0001229864429375323
missingindicator_edu_ideb_variacao,0.00010492754159581513
missingindicator_edu_gap_tdi_rural_urbana,0.00010134141533400513
missingindicator_edu_saeb5_gap_urbano_rural_lp,5.5325569115070144e-05
missingindicator_inse_desvio_escolas,3.9913062960442194e-05
mun_lag_nivel_alfabetizacao,3.496485283093033e-05
missingindicator_uf_lag_taxa,3.42959276287765e-05
missingindicator_edu_saeb5_media_lp,3.269778613286084e-05
edu_ideb_imputado_uf,3.259338276805262e-05
missingindicator_fin_pct_ens_fund_sobre_educacao,3.1825075654972956e-05
missingindicator_mun_lag_taxa_oficial,3.125057408996964e-05
missingindicator_mun_lag_nivel_alfabetizacao,2.7887212112264716e-05
missingindicator_edu_ideb_taxa_aprovacao,2.194283802533314e-05
ter_amazonia_legal,2.1708962711624283e-05
missingindicator_edu_ideb_ai_publica,9.272044202567125e-06
missingindicator_fin_pct_fundeb_sobre_desp_total,9.139310250286989e-06
missingindicator_ses_ivs,7.802552062776674e-06
missingindicator_edu_esforco_docente_n6,7.167899819053741e-06
missingindicator_edu_saeb_nota_lp,3.683842506598911e-06
missingindicator_edu_tdi_anos_iniciais,3.0937142895997868e-06
missingindicator_edu_complexidade_gestao_n1,0.0
missingindicator_edu_esforco_docente_n1,0.0
missingindicator_mun_lag_gap_meta_ano,0.0
missingindicator_mun_lag_pct_participacao,0.0
missingindicator_inse_medio,0.0
missingindicator_inse_medio_uf,0.0
missingindicator_inse_desvio_vs_uf,0.0
missingindicator_inse_min_escola,0.0
missingindicator_mun_lag_media_portugues,0.0
fin_fonte_estadual,0.0
missingindicator_edu_afd_grupo1_ai,0.0
missingindicator_edu_docentes_superior_ai,0.0
missingindicator_inse_tamanho_medio_escola,0.0
missingindicator_inse_pct_escolas_rurais,0.0
missingindicator_inse_pct_niveis_altos,0.0
missingindicator_inse_n_escolas,0.0
missingindicator_inse_pct_niveis_baixos,0.0
missingindicator_mun_lag_n_escolas,0.0
missingindicator_edu_ideb_imputado_uf,0.0
missingindicator_ses_ivs_capital_humano,0.0
missingindicator_edu_saeb_nota_mat,0.0
missingindicator_edu_ideb_ai_uf,0.0
missingindicator_edu_ideb_ai_publica_imputado,0.0
missingindicator_edu_ideb_indicador_rendimento,0.0
missingindicator_ses_taxa_atraso_2anos_fund,0.0
missingindicator_ses_expectativa_anos_estudo,0.0
missingindicator_ses_prop_crianca_fora_escola,0.0
missingindicator_ses_mortalidade_infantil,0.0
missingindicator_ses_fecundidade_total,0.0
missingindicator_ses_prop_mae_sem_fundamental,0.0
missingindicator_ses_prop_resp_sem_fundamental,0.0
missingindicator_ses_prop_domicilio_denso,0.0
missingindicator_ses_prop_vulneravel,0.0
missingindicator_ses_gini,0.0
missingindicator_ses_log_renda_per_capita,0.0
missingindicator_ses_idhm_educacao,0.0
missingindicator_ses_ivs_infra_urbana,0.0
missingindicator_ses_ivs_renda_trabalho,0.0
missingindicator_fin_invest_aluno_ens_fund,0.0
missingindicator_ses_taxa_desocupacao,0.0
missingindicator_fin_pct_educacao_sobre_desp_total,0.0
missingindicator_fin_log_desp_educacao,0.0
missingindicator_fin_pct_fundeb_educ_infantil,0.0
missingindicator_fin_pct_desp_ens_fund_sobre_educ,0.0
missingindicator_fin_pct_fundeb_ens_fund,0.0
missingindicator_fin_invest_aluno_educ_basica,0.0
missingindicator_fin_desp_professor_por_aluno,0.0
missingindicator_fin_pct_mde_sobre_impostos,0.0
missingindicator_fin_fonte_estadual,0.0
missingindicator_ses_taxa_freq_escola_5_6,0.0
missingindicator_ses_prop_pobreza_criancas,0.0
missingindicator_fin_pct_complementacao_uniao,0.0
alu_rede_infrequent_sklearn,0.0
missingindicator_uf_lag_ranking,0.0
ter_regiao_Nordeste,0.0
ter_regiao_Norte,0.0
