feature,shap_medio_abs
inse_pct_niveis_altos,0.003656573859994336
fin_pct_fundeb_sobre_desp_total,0.0035695654592491494
fin_pct_fundeb_ens_fund,0.0035380316337681483
ses_prop_domicilio_denso,0.003489163959858662
ses_log_populacao,0.00344476981951567
fin_pct_mde_sobre_impostos,0.0034264796826273492
inf_matriculas_ai,0.0034075427155111563
ses_idhm_educacao,0.0033706054558008385
edu_gap_tdi_rural_urbana,0.003358933837343136
fin_pct_educacao_sobre_desp_total,0.0033323070750460393
inf_pct_refeitorio,0.0032952900983377253
fin_invest_aluno_educ_basica,0.003193049714465927
ses_fecundidade_total,0.003173026888867144
fin_pct_ens_fund_sobre_educacao,0.0031562604532514218
inse_min_escola,0.0031458390923901924
edu_alunos_por_turma_ai,0.0031317863219698836
inf_pct_banda_larga,0.0030913529722363595
ses_prop_pobreza_criancas,0.0030836878394796172
ses_ivs_infra_urbana,0.00304810837112021
edu_regularidade_docente_alta,0.0030162723767463017
ses_pib_per_capita,0.0030120767164619295
ses_share_domicilio_precario,0.0030059005978743847
fin_log_receita_fundeb,0.002998226823467777
ses_share_pop_5a9,0.0029352436172651463
ses_valor_medio_familia_pbf,0.0029147867206466183
ses_densidade_demografica,0.0029062396307653537
ses_expectativa_anos_estudo,0.002833783220068775
ses_taxa_atraso_2anos_fund,0.002806793218737878
inf_pct_conselho_escolar,0.002748163121055235
ses_taxa_freq_escola_5_6,0.0027448221489021467
ses_share_pop_0a14,0.0027024305907643086
inf_n_escolas_ai,0.0026998003343017252
ses_share_indigena_quilombola,0.0026977493207213828
ses_moradores_por_domicilio,0.002658113898561407
edu_alunos_por_turma_rural,0.002635508266009062
inf_pct_urbana,0.0026354443373303297
ses_mortalidade_infantil,0.002621887300186464
ses_taxa_alfabetizacao_15mais,0.0025796576423820295
ses_log_renda_per_capita,0.0025748133975726987
ses_razao_pbf_cadunico,0.0025704482267710042
fin_log_desp_educacao,0.002552109639064949
edu_afd_grupo1_ai,0.0025367244693913727
ter_longitude,0.0025359487768452107
fin_invest_aluno_ens_fund,0.0025279836712019167
inf_pct_lixo_coleta,0.0025121408506796087
edu_complexidade_gestao_n1,0.0024271104381072047
ses_cobertura_pbf_atual,0.0024185085360159154
edu_ideb_ai_publica_imputado,0.0024047744218664156
ses_prop_crianca_fora_escola,0.0024029112699115586
inse_pct_escolas_rurais,0.002396464168578922
ses_ivs_renda_trabalho,0.002364943245763139
ses_taxa_desocupacao,0.0023569534741676623
ses_valor_pbf_per_capita_atual,0.0023464027272788904
ses_taxa_pbf,0.002335506269673331
ses_ivs,0.0022920389071555015
fin_pct_complementacao_uniao,0.002285111438984177
ses_indice_envelhecimento,0.002242261688064271
inf_pct_parque_infantil,0.00215997253592405
inf_pct_material_jogo,0.002075802681854459
inse_n_escolas,0.0020329372389018582
inf_pct_prof_pedagogia,0.002004569429015861
edu_esforco_docente_n6,0.0019229517639793707
ses_ivs_capital_humano,0.0018372498282408095
ses_prop_vulneravel,0.0016928442933467115
ses_idade_mediana,0.001639925772857044
ses_gini,0.0016250807114458162
inf_pct_agua_potavel,0.0015072954516531405
alu_rede_Municipal,0.0014526014601893514
edu_horas_aula_ai,0.0010674033736238267
inf_pct_energia_publica,0.0009456077141086023
edu_afd_grupo5_ai,0.0007896287577347412
missingindicator_edu_saeb5_gap_urbano_rural_lp,0.0005012725010777018
missingindicator_edu_gap_tdi_rural_urbana,0.0004863985802366157
missingindicator_edu_tdi_2ano,0.00042770201697065266
missingindicator_edu_alunos_por_turma_rural,0.0003730913638355229
missingindicator_edu_afd_grupo5_ai,0.0003674797380352662
ter_regiao_Centro-Oeste,0.00033121630167412384
missingindicator_edu_horas_aula_ai,0.00024143734129426826
missingindicator_edu_ideb_ai_rede_do_aluno,0.00018163129164630378
missingindicator_edu_ideb_variacao,0.00016765207140367997
missingindicator_inse_desvio_escolas,9.816495309090155e-05
missingindicator_edu_ideb_ai_publica,9.682973648431294e-05
ter_regiao_Sudeste,9.669894062547816e-05
ter_regiao_Norte,6.557441737961296e-05
ter_amazonia_legal,4.863946318009705e-05
missingindicator_edu_tdi_anos_iniciais,4.5027375756182145e-05
missingindicator_edu_ideb_taxa_aprovacao,4.074752492504811e-05
ter_regiao_Sul,3.832742932339564e-05
ter_regiao_Nordeste,2.5289222534889954e-05
missingindicator_edu_esforco_docente_n6,2.438142118616981e-05
missingindicator_fin_log_desp_educacao,2.091351304587169e-05
edu_ideb_imputado_uf,1.7507973759614894e-05
missingindicator_fin_pct_fundeb_sobre_desp_total,1.5013971557823456e-05
missingindicator_edu_saeb_nota_mat,1.2808938612120058e-05
missingindicator_fin_log_receita_fundeb,1.1695616094995345e-05
missingindicator_fin_pct_educacao_sobre_desp_total,9.039921325736913e-06
missingindicator_edu_saeb5_media_lp,8.866741107390372e-06
missingindicator_inse_medio,8.196251187463527e-06
missingindicator_edu_ideb_indicador_rendimento,5.092128916482179e-06
missingindicator_edu_saeb_nota_lp,4.641550793593903e-06
inf_pct_alimentacao,0.0
ter_capital_uf,0.0
missingindicator_inf_alunos_por_turma_ai,0.0
missingindicator_inf_alunos_por_docente_ai,0.0
missingindicator_inse_medio_uf,0.0
missingindicator_inse_desvio_vs_uf,0.0
missingindicator_inse_min_escola,0.0
missingindicator_edu_regularidade_docente_alta,0.0
missingindicator_edu_complexidade_gestao_n1,0.0
missingindicator_edu_esforco_docente_n1,0.0
missingindicator_edu_docentes_superior_ai,0.0
missingindicator_edu_afd_grupo1_ai,0.0
missingindicator_inse_pct_escolas_rurais,0.0
missingindicator_inse_pct_niveis_altos,0.0
missingindicator_inse_n_escolas,0.0
missingindicator_inse_pct_niveis_baixos,0.0
missingindicator_inse_tamanho_medio_escola,0.0
missingindicator_edu_saeb5_pct_lp_altos,0.0
missingindicator_edu_regularidade_docente_baixa,0.0
missingindicator_edu_reprovacao_ai_lag1,0.0
missingindicator_edu_abandono_ai_lag1,0.0
missingindicator_edu_saeb5_pct_lp_baixos,0.0
missingindicator_edu_aprovacao_ai_lag1,0.0
missingindicator_ses_fecundidade_total,0.0
missingindicator_ses_prop_mae_sem_fundamental,0.0
missingindicator_ses_prop_resp_sem_fundamental,0.0
missingindicator_ses_prop_domicilio_denso,0.0
missingindicator_ses_prop_vulneravel,0.0
missingindicator_ses_gini,0.0
missingindicator_ses_log_renda_per_capita,0.0
missingindicator_ses_idhm_educacao,0.0
missingindicator_ses_ivs_infra_urbana,0.0
missingindicator_ses_ivs_renda_trabalho,0.0
missingindicator_ses_ivs_capital_humano,0.0
missingindicator_ses_ivs,0.0
missingindicator_edu_ideb_imputado_uf,0.0
missingindicator_edu_ideb_ai_publica_imputado,0.0
missingindicator_edu_ideb_ai_uf,0.0
missingindicator_ses_mortalidade_infantil,0.0
missingindicator_fin_pct_desp_ens_fund_sobre_educ,0.0
missingindicator_fin_pct_fundeb_educ_infantil,0.0
missingindicator_fin_pct_fundeb_ens_fund,0.0
missingindicator_fin_pct_fundeb_nao_aplicado,0.0
missingindicator_fin_desp_professor_por_aluno,0.0
missingindicator_fin_pct_mde_sobre_impostos,0.0
missingindicator_fin_invest_aluno_educ_basica,0.0
missingindicator_fin_invest_aluno_ens_fund,0.0
missingindicator_ses_taxa_atraso_2anos_fund,0.0
missingindicator_ses_taxa_freq_escola_5_6,0.0
missingindicator_ses_prop_pobreza_criancas,0.0
missingindicator_ses_taxa_desocupacao,0.0
missingindicator_ses_prop_crianca_fora_escola,0.0
missingindicator_ses_expectativa_anos_estudo,0.0
missingindicator_fin_pct_complementacao_uniao,0.0
missingindicator_fin_pct_ens_fund_sobre_educacao,0.0
